fecha,equipo,PTS,PTS_acumulados
2024-01,New York Knicks,115,74733
2024-01,Oklahoma City Thunder,118,82782
2024-01,Orlando Magic,109,72761
2024-01,Philadelphia 76ers,114,66181
2024-01,Phoenix Suns,119,75168
2024-01,Portland Trail Blazers,106,73397
2024-01,Sacramento Kings,119,69114
2024-01,San Antonio Spurs,115,72771
2024-01,Toronto Raptors,116,68847
2024-01,Utah Jazz,126,77278
2024-01,Washington Wizards,111,69204
2024-02,Atlanta Hawks,121,77885
2024-02,Boston Celtics,122,64480
2024-02,Brooklyn Nets,104,72725
2024-02,Charlotte Hornets,103,74613
2024-02,Chicago Bulls,116,60844
2024-02,Cleveland Cavaliers,115,77517
2024-02,Dallas Mavericks,121,70423
2024-02,Denver Nuggets,112,69261
2024-02,Detroit Pistons,112,65831
2024-02,Golden State Warriors,120,85946
2024-02,Houston Rockets,109,72731
2024-02,Indiana Pacers,120,82416
2024-02,Los Angeles Clippers,114,67558
2024-02,Los Angeles Lakers,121,79159
2024-02,Memphis Grizzlies,102,68645
2024-02,Miami Heat,110,65620
2024-02,Milwaukee Bucks,112,80131
2024-02,Minnesota Timberwolves,115,67416
2024-02,New Orleans Pelicans,114,76149
2024-02,New York Knicks,106,74910
2024-02,Oklahoma City Thunder,124,71863
2024-02,Orlando Magic,110,72964
2024-02,Philadelphia 76ers,109,74489
2024-02,Phoenix Suns,119,69737
2024-02,Portland Trail Blazers,100,51527
2024-02,Sacramento Kings,118,74649
2024-02,San Antonio Spurs,111,73329
2024-02,Toronto Raptors,115,73326
2024-02,Utah Jazz,117,71247
2024-02,Washington Wizards,113,73581
2024-03,Atlanta Hawks,112,120073
2024-03,Boston Celtics,121,128721
2024-03,Brooklyn Nets,107,120476
2024-03,Charlotte Hornets,101,107361
2024-03,Chicago Bulls,112,120898
2024-03,Cleveland Cavaliers,105,129203
2024-03,Dallas Mavericks,117,119379
2024-03,Denver Nuggets,115,116952
2024-03,Detroit Pistons,103,118899
2024-03,Golden State Warriors,113,125991
2024-03,Houston Rockets,119,114099
2024-03,Indiana Pacers,118,127187
2024-03,Los Angeles Clippers,112,131032
2024-03,Los Angeles Lakers,119,114346
2024-03,Memphis Grizzlies,103,106486
2024-03,Miami Heat,108,110580
2024-03,Milwaukee Bucks,114,114078
2024-03,Minnesota Timberwolves,110,113770
2024-03,New Orleans Pelicans,111,109576
2024-03,New York Knicks,108,106201
2024-03,Oklahoma City Thunder,117,121280
2024-03,Orlando Magic,106,104742
2024-03,Philadelphia 76ers,105,131305
2024-03,Phoenix Suns,114,117581
2024-03,Portland Trail Blazers,107,120832
2024-03,Sacramento Kings,114,125467
2024-03,San Antonio Spurs,111,114464
2024-03,Toronto Raptors,105,114180
2024-03,Utah Jazz,111,119420
2024-03,Washington Wizards,108,123108
2024-04,Atlanta Hawks,111,84347
2024-04,Boston Celtics,113,116385
2024-04,Brooklyn Nets,102,61303
2024-04,Charlotte Hornets,108,66813
2024-04,Chicago Bulls,113,80685
2024-04,Cleveland Cavaliers,105,109838
2024-04,Dallas Mavericks,107,113980
2024-04,Denver Nuggets,114,112113
2024-04,Detroit Pistons,102,69238
2024-04,Golden State Warriors,113,83757
2024-04,Houston Rockets,115,71689
2024-04,Indiana Pacers,121,121489
2024-04,Los Angeles Clippers,106,111710
2024-04,Los Angeles Lakers,115,127109
2024-04,Memphis Grizzlies,105,66466
2024-04,Miami Heat,106,125405
2024-04,Milwaukee Bucks,108,125591
2024-04,Minnesota Timberwolves,115,109198
2024-04,New Orleans Pelicans,105,130948
2024-04,New York Knicks,111,118556
2024-04,Oklahoma City Thunder,113,115756
2024-04,Orlando Magic,106,116129
2024-04,Philadelphia 76ers,112,121899
2024-04,Phoenix Suns,109,112235
2024-04,Portland Trail Blazers,98,67074
2024-04,Sacramento Kings,109,92760
2024-04,San Antonio Spurs,111,61976
2024-04,Toronto Raptors,109,70654
2024-04,Utah Jazz,110,64039
2024-04,Washington Wizards,118,62748
2024-05,Boston Celtics,113,109296
2024-05,Cleveland Cavaliers,101,70771
2024-05,Dallas Mavericks,110,140890
2024-05,Denver Nuggets,97,72511
2024-05,Indiana Pacers,114,138377
2024-05,Los Angeles Clippers,97,20065
2024-05,Miami Heat,84,9709
2024-05,Milwaukee Bucks,98,10417
2024-05,Minnesota Timberwolves,103,124905
2024-05,New York Knicks,112,82383
2024-05,Oklahoma City Thunder,106,63864
2024-05,Orlando Magic,98,19426
2024-05,Philadelphia 76ers,115,10151
2024-06,Boston Celtics,101,58777
2024-06,Dallas Mavericks,99,58961
